EOS,M_near_1p4_Msun,R_near_1p4_km,C_near_1p4,Lambda_1p4_k2_0p05,Lambda_1p4_k2_0p08,Lambda_1p4_k2_0p10,Lambda_1p4_k2_0p12,Mmax_Msun,Rmax_km,Cmax,Lambda_Mmax_k2_0p08
APR,1.408092,11.3644,0.182965,162.569669,260.111471,325.139339,390.167207,2.192374,9.9486,0.325414,14.615677
SLY4,1.373296,11.7163,0.173084,214.582531,343.33205,429.165062,514.998074,2.05228,10.0081,0.302809,20.948679
DD2,1.381752,13.18864,0.154708,376.107706,601.772329,752.215411,902.658493,2.423882,11.989441,0.298535,22.491549
