EOS,Mmax_TOV_Msun,Rmax_km,Cmax,Mcrit_lambda_0.18,Delta_lambda_0.18,Mcrit_lambda_0.20,Delta_lambda_0.20,Mcrit_lambda_0.22,Delta_lambda_0.22
SLY4,2.05228,10.0081,0.302809,2.049322,-0.002958,2.400195,0.347914,2.76908,0.7168
APR,2.192374,9.9486,0.325414,2.049322,-0.143051,2.400195,0.207821,2.76908,0.576706
DD2,2.423882,11.989441,0.298535,2.049322,-0.37456,2.400195,-0.023687,2.76908,0.345198
