lambda,Mcrit_kg,Mcrit_Msun
0.15,3.09997e+30,1.558972
0.18,4.075016e+30,2.049322
0.2,4.772715e+30,2.400195
0.22,5.506233e+30,2.76908
0.25,6.670072e+30,3.354374
0.28,7.906014e+30,3.975928
0.3,8.768038e+30,4.409439
0.32,9.659297e+30,4.857653
0.35,1.104899e+31,5.556529
